consulta,candidato,votos,tot_mpio,p_mpio,depto,cod_depto,municipio,cod_mun
Izquierda,Carlos_Caicedo,104,3833,2.713279416,CAUCA,19,BALBOA,19075
Derecha,Ivan_Duque,539,846,63.71158392,CAUCA,19,BOLIVAR,19100
Derecha,Marta_L_Ramirez,276,846,32.62411348,CAUCA,19,BOLIVAR,19100
Derecha,Alejandro_Ordonez,31,846,3.6643026,CAUCA,19,BOLIVAR,19100
Izquierda,Gustavo_Petro,5661,5849,96.78577535,CAUCA,19,BOLIVAR,19100
Izquierda,Carlos_Caicedo,188,5849,3.214224654,CAUCA,19,BOLIVAR,19100
Derecha,Ivan_Duque,224,404,55.44554455,CAUCA,19,BUENOS AIRES,19110
Derecha,Marta_L_Ramirez,150,404,37.12871287,CAUCA,19,BUENOS AIRES,19110
Derecha,Alejandro_Ordonez,30,404,7.425742574,CAUCA,19,BUENOS AIRES,19110
Izquierda,Gustavo_Petro,753,844,89.21800948,CAUCA,19,BUENOS AIRES,19110
Izquierda,Carlos_Caicedo,91,844,10.78199052,CAUCA,19,BUENOS AIRES,19110
Derecha,Marta_L_Ramirez,821,1658,49.51749095,CAUCA,19,CAJIBIO,19130
Derecha,Ivan_Duque,785,1658,47.34620024,CAUCA,19,CAJIBIO,19130
Derecha,Alejandro_Ordonez,52,1658,3.136308806,CAUCA,19,CAJIBIO,19130
Izquierda,Gustavo_Petro,2014,2120,95,CAUCA,19,CAJIBIO,19130
Izquierda,Carlos_Caicedo,106,2120,5,CAUCA,19,CAJIBIO,19130
Derecha,Ivan_Duque,392,732,53.55191257,CAUCA,19,CALDONO,19137
Derecha,Marta_L_Ramirez,299,732,40.84699454,CAUCA,19,CALDONO,19137
Derecha,Alejandro_Ordonez,41,732,5.601092896,CAUCA,19,CALDONO,19137
Izquierda,Gustavo_Petro,2371,2467,96.10863397,CAUCA,19,CALDONO,19137
Izquierda,Carlos_Caicedo,96,2467,3.891366032,CAUCA,19,CALDONO,19137
Derecha,Ivan_Duque,633,1070,59.1588785,CAUCA,19,CALOTO,19142
Derecha,Marta_L_Ramirez,382,1070,35.70093458,CAUCA,19,CALOTO,19142
Derecha,Alejandro_Ordonez,55,1070,5.140186916,CAUCA,19,CALOTO,19142
Izquierda,Gustavo_Petro,2740,2841,96.44491376,CAUCA,19,CALOTO,19142
Izquierda,Carlos_Caicedo,101,2841,3.555086237,CAUCA,19,CALOTO,19142
Derecha,Ivan_Duque,595,919,64.74428727,CAUCA,19,CORINTO,19212
Derecha,Marta_L_Ramirez,266,919,28.9445049,CAUCA,19,CORINTO,19212
Derecha,Alejandro_Ordonez,58,919,6.311207835,CAUCA,19,CORINTO,19212
Izquierda,Gustavo_Petro,2304,2401,95.96001666,CAUCA,19,CORINTO,19212
Izquierda,Carlos_Caicedo,97,2401,4.03998334,CAUCA,19,CORINTO,19212
Derecha,Ivan_Duque,1202,2056,58.46303502,CAUCA,19,EL TAMBO,19256
Derecha,Marta_L_Ramirez,712,2056,34.63035019,CAUCA,19,EL TAMBO,19256
Derecha,Alejandro_Ordonez,142,2056,6.906614786,CAUCA,19,EL TAMBO,19256
Izquierda,Gustavo_Petro,1564,1674,93.42891278,CAUCA,19,EL TAMBO,19256
Izquierda,Carlos_Caicedo,110,1674,6.571087216,CAUCA,19,EL TAMBO,19256
Derecha,Ivan_Duque,142,218,65.13761468,CAUCA,19,FLORENCIA,19290
Derecha,Marta_L_Ramirez,50,218,22.93577982,CAUCA,19,FLORENCIA,19290
Derecha,Alejandro_Ordonez,26,218,11.9266055,CAUCA,19,FLORENCIA,19290
Izquierda,Gustavo_Petro,833,855,97.42690058,CAUCA,19,FLORENCIA,19290
Izquierda,Carlos_Caicedo,22,855,2.573099415,CAUCA,19,FLORENCIA,19290
Derecha,Ivan_Duque,225,454,49.55947137,CAUCA,19,GUACHENE,19300
Derecha,Marta_L_Ramirez,191,454,42.07048458,CAUCA,19,GUACHENE,19300
Derecha,Alejandro_Ordonez,38,454,8.370044053,CAUCA,19,GUACHENE,19300
Izquierda,Gustavo_Petro,1150,1271,90.47993706,CAUCA,19,GUACHENE,19300
Izquierda,Carlos_Caicedo,121,1271,9.520062943,CAUCA,19,GUACHENE,19300
Derecha,Marta_L_Ramirez,351,642,54.6728972,CAUCA,19,GUAPI,19318
Derecha,Ivan_Duque,237,642,36.91588785,CAUCA,19,GUAPI,19318
Derecha,Alejandro_Ordonez,54,642,8.411214953,CAUCA,19,GUAPI,19318
Izquierda,Gustavo_Petro,2668,2870,92.96167247,CAUCA,19,GUAPI,19318
Izquierda,Carlos_Caicedo,202,2870,7.038327526,CAUCA,19,GUAPI,19318
Derecha,Ivan_Duque,558,888,62.83783784,CAUCA,19,INZA,19355
Derecha,Marta_L_Ramirez,279,888,31.41891892,CAUCA,19,INZA,19355
Derecha,Alejandro_Ordonez,51,888,5.743243243,CAUCA,19,INZA,19355
Izquierda,Gustavo_Petro,2537,2599,97.6144671,CAUCA,19,INZA,19355
Izquierda,Carlos_Caicedo,62,2599,2.385532897,CAUCA,19,INZA,19355
Derecha,Marta_L_Ramirez,48,101,47.52475248,CAUCA,19,JAMBALO,19364
Derecha,Ivan_Duque,42,101,41.58415842,CAUCA,19,JAMBALO,19364
Derecha,Alejandro_Ordonez,11,101,10.89108911,CAUCA,19,JAMBALO,19364
Izquierda,Gustavo_Petro,2190,2265,96.68874172,CAUCA,19,JAMBALO,19364
Izquierda,Carlos_Caicedo,75,2265,3.311258278,CAUCA,19,JAMBALO,19364
Derecha,Ivan_Duque,460,600,76.66666667,CAUCA,19,LA SIERRA,19392
Derecha,Marta_L_Ramirez,120,600,20,CAUCA,19,LA SIERRA,19392
Derecha,Alejandro_Ordonez,20,600,3.333333333,CAUCA,19,LA SIERRA,19392
Izquierda,Gustavo_Petro,1303,1347,96.73348181,CAUCA,19,LA SIERRA,19392
Izquierda,Carlos_Caicedo,44,1347,3.266518189,CAUCA,19,LA SIERRA,19392
Derecha,Ivan_Duque,458,739,61.97564276,CAUCA,19,LA VEGA,19397
Derecha,Marta_L_Ramirez,261,739,35.31799729,CAUCA,19,LA VEGA,19397
Derecha,Alejandro_Ordonez,20,739,2.706359946,CAUCA,19,LA VEGA,19397
Izquierda,Gustavo_Petro,2527,2591,97.52991123,CAUCA,19,LA VEGA,19397
Izquierda,Carlos_Caicedo,64,2591,2.470088769,CAUCA,19,LA VEGA,19397
Derecha,Ivan_Duque,314,514,61.08949416,CAUCA,19,LOPEZ,19418
Derecha,Marta_L_Ramirez,196,514,38.13229572,CAUCA,19,LOPEZ,19418
Derecha,Alejandro_Ordonez,4,514,0.778210117,CAUCA,19,LOPEZ,19418
Izquierda,Gustavo_Petro,830,861,96.39953542,CAUCA,19,LOPEZ,19418
Izquierda,Carlos_Caicedo,31,861,3.600464576,CAUCA,19,LOPEZ,19418
Derecha,Ivan_Duque,289,511,56.55577299,CAUCA,19,MERCADERES,19450
Derecha,Marta_L_Ramirez,204,511,39.92172211,CAUCA,19,MERCADERES,19450
Derecha,Alejandro_Ordonez,18,511,3.522504892,CAUCA,19,MERCADERES,19450
Izquierda,Gustavo_Petro,2221,2288,97.07167832,CAUCA,19,MERCADERES,19450
Izquierda,Carlos_Caicedo,67,2288,2.928321678,CAUCA,19,MERCADERES,19450
Derecha,Ivan_Duque,843,1537,54.84710475,CAUCA,19,MIRANDA,19455
Derecha,Marta_L_Ramirez,555,1537,36.10930384,CAUCA,19,MIRANDA,19455
Derecha,Alejandro_Ordonez,139,1537,9.043591412,CAUCA,19,MIRANDA,19455
Izquierda,Gustavo_Petro,3095,3235,95.67233385,CAUCA,19,MIRANDA,19455
Izquierda,Carlos_Caicedo,140,3235,4.327666151,CAUCA,19,MIRANDA,19455
Derecha,Ivan_Duque,676,1251,54.03677058,CAUCA,19,MORALES,19473
Derecha,Marta_L_Ramirez,527,1251,42.12629896,CAUCA,19,MORALES,19473
Derecha,Alejandro_Ordonez,48,1251,3.836930456,CAUCA,19,MORALES,19473
Izquierda,Gustavo_Petro,1298,1341,96.79343773,CAUCA,19,MORALES,19473
Izquierda,Carlos_Caicedo,43,1341,3.206562267,CAUCA,19,MORALES,19473
Derecha,Ivan_Duque,143,231,61.9047619,CAUCA,19,PADILLA,19513
Derecha,Marta_L_Ramirez,74,231,32.03463203,CAUCA,19,PADILLA,19513
Derecha,Alejandro_Ordonez,14,231,6.060606061,CAUCA,19,PADILLA,19513
Izquierda,Gustavo_Petro,444,472,94.06779661,CAUCA,19,PADILLA,19513
Izquierda,Carlos_Caicedo,28,472,5.93220339,CAUCA,19,PADILLA,19513
Derecha,Ivan_Duque,398,652,61.04294479,CAUCA,19,PAEZ,19517
Derecha,Marta_L_Ramirez,185,652,28.37423313,CAUCA,19,PAEZ,19517
Derecha,Alejandro_Ordonez,69,652,10.58282209,CAUCA,19,PAEZ,19517
Izquierda,Gustavo_Petro,2695,2801,96.21563727,CAUCA,19,PAEZ,19517
Izquierda,Carlos_Caicedo,106,2801,3.784362728,CAUCA,19,PAEZ,19517
Derecha,Ivan_Duque,1003,1465,68.46416382,CAUCA,19,PATIA,19532
Derecha,Marta_L_Ramirez,376,1465,25.66552901,CAUCA,19,PATIA,19532
Derecha,Alejandro_Ordonez,86,1465,5.870307167,CAUCA,19,PATIA,19532
Izquierda,Gustavo_Petro,3188,3317,96.11094362,CAUCA,19,PATIA,19532
Izquierda,Carlos_Caicedo,129,3317,3.889056376,CAUCA,19,PATIA,19532
Derecha,Ivan_Duque,277,394,70.30456853,CAUCA,19,PIAMONTE,19533
Derecha,Marta_L_Ramirez,103,394,26.14213198,CAUCA,19,PIAMONTE,19533
Derecha,Alejandro_Ordonez,14,394,3.553299492,CAUCA,19,PIAMONTE,19533
Izquierda,Gustavo_Petro,342,381,89.76377953,CAUCA,19,PIAMONTE,19533
Izquierda,Carlos_Caicedo,39,381,10.23622047,CAUCA,19,PIAMONTE,19533
Derecha,Ivan_Duque,1557,2877,54.11887383,CAUCA,19,PIENDAMO,19548
Derecha,Marta_L_Ramirez,1184,2877,41.15397984,CAUCA,19,PIENDAMO,19548
Derecha,Alejandro_Ordonez,136,2877,4.727146333,CAUCA,19,PIENDAMO,19548
Izquierda,Gustavo_Petro,2087,2226,93.75561545,CAUCA,19,PIENDAMO,19548
Izquierda,Carlos_Caicedo,139,2226,6.244384546,CAUCA,19,PIENDAMO,19548
Derecha,Ivan_Duque,770,1584,48.61111111,CAUCA,19,PUERTO TEJADA,19573
Derecha,Marta_L_Ramirez,677,1584,42.73989899,CAUCA,19,PUERTO TEJADA,19573
Derecha,Alejandro_Ordonez,137,1584,8.648989899,CAUCA,19,PUERTO TEJADA,19573
Izquierda,Gustavo_Petro,3206,3456,92.7662037,CAUCA,19,PUERTO TEJADA,19573
Izquierda,Carlos_Caicedo,250,3456,7.233796296,CAUCA,19,PUERTO TEJADA,19573
Derecha,Ivan_Duque,350,557,62.83662478,CAUCA,19,PURACE,19585
Derecha,Marta_L_Ramirez,154,557,27.6481149,CAUCA,19,PURACE,19585
Derecha,Alejandro_Ordonez,53,557,9.515260323,CAUCA,19,PURACE,19585
Izquierda,Gustavo_Petro,867,907,95.58985667,CAUCA,19,PURACE,19585
Izquierda,Carlos_Caicedo,40,907,4.41014333,CAUCA,19,PURACE,19585
Derecha,Ivan_Duque,555,712,77.9494382,CAUCA,19,ROSAS,19622
Derecha,Marta_L_Ramirez,143,712,20.08426966,CAUCA,19,ROSAS,19622
Derecha,Alejandro_Ordonez,14,712,1.966292135,CAUCA,19,ROSAS,19622
Izquierda,Gustavo_Petro,975,1032,94.47674419,CAUCA,19,ROSAS,19622
Izquierda,Carlos_Caicedo,57,1032,5.523255814,CAUCA,19,ROSAS,19622
Derecha,Ivan_Duque,146,178,82.02247191,CAUCA,19,SAN SEBASTIAN,19693
Derecha,Marta_L_Ramirez,24,178,13.48314607,CAUCA,19,SAN SEBASTIAN,19693
Derecha,Alejandro_Ordonez,8,178,4.494382022,CAUCA,19,SAN SEBASTIAN,19693
Izquierda,Gustavo_Petro,954,991,96.26639758,CAUCA,19,SAN SEBASTIAN,19693
Izquierda,Carlos_Caicedo,37,991,3.733602422,CAUCA,19,SAN SEBASTIAN,19693
Derecha,Ivan_Duque,3596,5845,61.52266895,CAUCA,19,SANTANDER DE QUILICHAO,19698
Derecha,Marta_L_Ramirez,1831,5845,31.32591959,CAUCA,19,SANTANDER DE QUILICHAO,19698
Derecha,Alejandro_Ordonez,418,5845,7.151411463,CAUCA,19,SANTANDER DE QUILICHAO,19698
Izquierda,Gustavo_Petro,7748,8330,93.01320528,CAUCA,19,SANTANDER DE QUILICHAO,19698
Izquierda,Carlos_Caicedo,582,8330,6.986794718,CAUCA,19,SANTANDER DE QUILICHAO,19698
Derecha,Ivan_Duque,189,250,75.6,CAUCA,19,SANTA ROSA,19701
Derecha,Marta_L_Ramirez,48,250,19.2,CAUCA,19,SANTA ROSA,19701
Derecha,Alejandro_Ordonez,13,250,5.2,CAUCA,19,SANTA ROSA,19701
Izquierda,Gustavo_Petro,453,460,98.47826087,CAUCA,19,SANTA ROSA,19701
Izquierda,Carlos_Caicedo,7,460,1.52173913,CAUCA,19,SANTA ROSA,19701
Derecha,Ivan_Duque,508,1027,49.46445959,CAUCA,19,SILVIA,19743
Derecha,Marta_L_Ramirez,437,1027,42.55111977,CAUCA,19,SILVIA,19743
Derecha,Alejandro_Ordonez,82,1027,7.984420643,CAUCA,19,SILVIA,19743
Izquierda,Gustavo_Petro,3806,3987,95.4602458,CAUCA,19,SILVIA,19743
Izquierda,Carlos_Caicedo,181,3987,4.539754201,CAUCA,19,SILVIA,19743
Derecha,Ivan_Duque,341,493,69.168357,CAUCA,19,SOTARA,19760
Derecha,Marta_L_Ramirez,137,493,27.78904665,CAUCA,19,SOTARA,19760
Derecha,Alejandro_Ordonez,15,493,3.042596349,CAUCA,19,SOTARA,19760
Izquierda,Gustavo_Petro,1129,1170,96.4957265,CAUCA,19,SOTARA,19760
Izquierda,Carlos_Caicedo,41,1170,3.504273504,CAUCA,19,SOTARA,19760
Derecha,Ivan_Duque,340,536,63.43283582,CAUCA,19,SUAREZ,19780
Derecha,Marta_L_Ramirez,158,536,29.47761194,CAUCA,19,SUAREZ,19780
Derecha,Alejandro_Ordonez,38,536,7.089552239,CAUCA,19,SUAREZ,19780
Izquierda,Gustavo_Petro,1107,1179,93.89312977,CAUCA,19,SUAREZ,19780
Izquierda,Carlos_Caicedo,72,1179,6.106870229,CAUCA,19,SUAREZ,19780
Derecha,Ivan_Duque,37,69,53.62318841,CAUCA,19,SUCRE,19785
Derecha,Marta_L_Ramirez,30,69,43.47826087,CAUCA,19,SUCRE,19785
Derecha,Alejandro_Ordonez,2,69,2.898550725,CAUCA,19,SUCRE,19785
Izquierda,Gustavo_Petro,1176,1199,98.08173478,CAUCA,19,SUCRE,19785
Izquierda,Carlos_Caicedo,23,1199,1.918265221,CAUCA,19,SUCRE,19785
Derecha,Ivan_Duque,1840,3028,60.7661823,CAUCA,19,TIMBIO,19807
Derecha,Marta_L_Ramirez,1059,3028,34.97357992,CAUCA,19,TIMBIO,19807
Derecha,Alejandro_Ordonez,129,3028,4.260237781,CAUCA,19,TIMBIO,19807
Izquierda,Gustavo_Petro,3059,3242,94.35533621,CAUCA,19,TIMBIO,19807
Izquierda,Carlos_Caicedo,183,3242,5.644663788,CAUCA,19,TIMBIO,19807
Derecha,Marta_L_Ramirez,290,499,58.11623246,CAUCA,19,TIMBIQUI,19809
Derecha,Ivan_Duque,202,499,40.48096192,CAUCA,19,TIMBIQUI,19809
Derecha,Alejandro_Ordonez,7,499,1.402805611,CAUCA,19,TIMBIQUI,19809
Izquierda,Gustavo_Petro,2095,2256,92.86347518,CAUCA,19,TIMBIQUI,19809
Izquierda,Carlos_Caicedo,161,2256,7.136524823,CAUCA,19,TIMBIQUI,19809
Derecha,Ivan_Duque,151,299,50.50167224,CAUCA,19,TORIBIO,19821
Derecha,Marta_L_Ramirez,114,299,38.1270903,CAUCA,19,TORIBIO,19821
Derecha,Alejandro_Ordonez,34,299,11.37123746,CAUCA,19,TORIBIO,19821
Izquierda,Gustavo_Petro,5596,5722,97.79797274,CAUCA,19,TORIBIO,19821
Izquierda,Carlos_Caicedo,126,5722,2.202027263,CAUCA,19,TORIBIO,19821
Derecha,Ivan_Duque,271,490,55.30612245,CAUCA,19,TOTORO,19824
Derecha,Marta_L_Ramirez,204,490,41.63265306,CAUCA,19,TOTORO,19824
Derecha,Alejandro_Ordonez,15,490,3.06122449,CAUCA,19,TOTORO,19824
Izquierda,Gustavo_Petro,2010,2103,95.57774608,CAUCA,19,TOTORO,19824
Izquierda,Carlos_Caicedo,93,2103,4.422253923,CAUCA,19,TOTORO,19824
Derecha,Ivan_Duque,271,522,51.91570881,CAUCA,19,VILLA RICA,19845
Derecha,Marta_L_Ramirez,219,522,41.95402299,CAUCA,19,VILLA RICA,19845
Derecha,Alejandro_Ordonez,32,522,6.130268199,CAUCA,19,VILLA RICA,19845
Izquierda,Gustavo_Petro,1293,1387,93.22278298,CAUCA,19,VILLA RICA,19845
Izquierda,Carlos_Caicedo,94,1387,6.777217015,CAUCA,19,VILLA RICA,19845
Derecha,Ivan_Duque,42020,51793,81.13065472,CESAR,20,VALLEDUPAR,20001
Derecha,Marta_L_Ramirez,7714,51793,14.89390458,CESAR,20,VALLEDUPAR,20001
Derecha,Alejandro_Ordonez,2059,51793,3.975440697,CESAR,20,VALLEDUPAR,20001
Izquierda,Gustavo_Petro,38657,42195,91.61512027,CESAR,20,VALLEDUPAR,20001
Izquierda,Carlos_Caicedo,3538,42195,8.384879725,CESAR,20,VALLEDUPAR,20001
Derecha,Ivan_Duque,12898,15423,83.62834727,CESAR,20,AGUACHICA,20011
Derecha,Marta_L_Ramirez,1603,15423,10.39356805,CESAR,20,AGUACHICA,20011
Derecha,Alejandro_Ordonez,922,15423,5.978084679,CESAR,20,AGUACHICA,20011
Izquierda,Gustavo_Petro,4187,4814,86.97548816,CESAR,20,AGUACHICA,20011
Izquierda,Carlos_Caicedo,627,4814,13.02451184,CESAR,20,AGUACHICA,20011
Derecha,Ivan_Duque,6313,7199,87.6927351,CESAR,20,AGUSTIN CODAZZI,20013
Derecha,Marta_L_Ramirez,649,7199,9.015140992,CESAR,20,AGUSTIN CODAZZI,20013
Derecha,Alejandro_Ordonez,237,7199,3.292123906,CESAR,20,AGUSTIN CODAZZI,20013
Izquierda,Gustavo_Petro,4432,4903,90.39363655,CESAR,20,AGUSTIN CODAZZI,20013
Izquierda,Carlos_Caicedo,471,4903,9.606363451,CESAR,20,AGUSTIN CODAZZI,20013
Derecha,Ivan_Duque,1494,1739,85.91144336,CESAR,20,ASTREA,20032
Derecha,Marta_L_Ramirez,196,1739,11.27084531,CESAR,20,ASTREA,20032
Derecha,Alejandro_Ordonez,49,1739,2.817711328,CESAR,20,ASTREA,20032
Izquierda,Gustavo_Petro,1215,1369,88.75091308,CESAR,20,ASTREA,20032
Izquierda,Carlos_Caicedo,154,1369,11.24908692,CESAR,20,ASTREA,20032
Derecha,Ivan_Duque,1226,1414,86.70438472,CESAR,20,BECERRIL,20045
Derecha,Marta_L_Ramirez,157,1414,11.10325318,CESAR,20,BECERRIL,20045
Derecha,Alejandro_Ordonez,31,1414,2.192362093,CESAR,20,BECERRIL,20045
Izquierda,Gustavo_Petro,2369,2456,96.45765472,CESAR,20,BECERRIL,20045
Izquierda,Carlos_Caicedo,87,2456,3.542345277,CESAR,20,BECERRIL,20045
Derecha,Ivan_Duque,3726,4154,89.6966779,CESAR,20,BOSCONIA,20060
Derecha,Marta_L_Ramirez,326,4154,7.847857487,CESAR,20,BOSCONIA,20060
Derecha,Alejandro_Ordonez,102,4154,2.455464612,CESAR,20,BOSCONIA,20060
Izquierda,Gustavo_Petro,3102,3324,93.32129964,CESAR,20,BOSCONIA,20060
Izquierda,Carlos_Caicedo,222,3324,6.678700361,CESAR,20,BOSCONIA,20060
Derecha,Ivan_Duque,1827,2387,76.53958944,CESAR,20,CHIMICHAGUA,20175
Derecha,Marta_L_Ramirez,475,2387,19.89945538,CESAR,20,CHIMICHAGUA,20175
Derecha,Alejandro_Ordonez,85,2387,3.560955174,CESAR,20,CHIMICHAGUA,20175
Izquierda,Gustavo_Petro,2623,2853,91.93831055,CESAR,20,CHIMICHAGUA,20175
Izquierda,Carlos_Caicedo,230,2853,8.06168945,CESAR,20,CHIMICHAGUA,20175
Derecha,Ivan_Duque,3359,3715,90.41722746,CESAR,20,CHIRIGUANA,20178
Derecha,Marta_L_Ramirez,265,3715,7.133243607,CESAR,20,CHIRIGUANA,20178
Derecha,Alejandro_Ordonez,91,3715,2.449528937,CESAR,20,CHIRIGUANA,20178
Izquierda,Gustavo_Petro,4022,4281,93.95001168,CESAR,20,CHIRIGUANA,20178
Izquierda,Carlos_Caicedo,259,4281,6.04998832,CESAR,20,CHIRIGUANA,20178
Derecha,Ivan_Duque,2881,3341,86.23166717,CESAR,20,CURUMANI,20228
Derecha,Marta_L_Ramirez,353,3341,10.56569889,CESAR,20,CURUMANI,20228
Derecha,Alejandro_Ordonez,107,3341,3.202633942,CESAR,20,CURUMANI,20228
Izquierda,Gustavo_Petro,3526,3753,93.95150546,CESAR,20,CURUMANI,20228
Izquierda,Carlos_Caicedo,227,3753,6.048494538,CESAR,20,CURUMANI,20228
Derecha,Ivan_Duque,2584,3044,84.88830486,CESAR,20,EL COPEY,20238
Derecha,Marta_L_Ramirez,395,3044,12.97634691,CESAR,20,EL COPEY,20238
Derecha,Alejandro_Ordonez,65,3044,2.135348226,CESAR,20,EL COPEY,20238
Izquierda,Gustavo_Petro,3761,3979,94.52123649,CESAR,20,EL COPEY,20238
Izquierda,Carlos_Caicedo,218,3979,5.478763508,CESAR,20,EL COPEY,20238
Derecha,Ivan_Duque,1141,1371,83.22392414,CESAR,20,EL PASO,20250
Derecha,Marta_L_Ramirez,191,1371,13.93143691,CESAR,20,EL PASO,20250
Derecha,Alejandro_Ordonez,39,1371,2.84463895,CESAR,20,EL PASO,20250
Izquierda,Gustavo_Petro,4788,5208,91.93548387,CESAR,20,EL PASO,20250
Izquierda,Carlos_Caicedo,420,5208,8.064516129,CESAR,20,EL PASO,20250
Derecha,Ivan_Duque,1326,1697,78.13789039,CESAR,20,GAMARRA,20295
Derecha,Marta_L_Ramirez,302,1697,17.79611078,CESAR,20,GAMARRA,20295
Derecha,Alejandro_Ordonez,69,1697,4.065998821,CESAR,20,GAMARRA,20295
Izquierda,Gustavo_Petro,615,682,90.17595308,CESAR,20,GAMARRA,20295
Izquierda,Carlos_Caicedo,67,682,9.824046921,CESAR,20,GAMARRA,20295
Derecha,Ivan_Duque,499,603,82.75290216,CESAR,20,GONZALEZ,20310
Derecha,Marta_L_Ramirez,79,603,13.10116086,CESAR,20,GONZALEZ,20310
Derecha,Alejandro_Ordonez,25,603,4.145936982,CESAR,20,GONZALEZ,20310
Izquierda,Gustavo_Petro,95,102,93.1372549,CESAR,20,GONZALEZ,20310
Izquierda,Carlos_Caicedo,7,102,6.862745098,CESAR,20,GONZALEZ,20310
Derecha,Ivan_Duque,2176,2441,89.14379353,CESAR,20,LA GLORIA,20383
Derecha,Marta_L_Ramirez,219,2441,8.971732896,CESAR,20,LA GLORIA,20383
Derecha,Alejandro_Ordonez,46,2441,1.884473576,CESAR,20,LA GLORIA,20383
Izquierda,Gustavo_Petro,698,779,89.60205392,CESAR,20,LA GLORIA,20383
Izquierda,Carlos_Caicedo,81,779,10.39794608,CESAR,20,LA GLORIA,20383
Derecha,Ivan_Duque,1434,1854,77.34627832,CESAR,20,LA JAGUA DE IBIRICO,20400
Derecha,Marta_L_Ramirez,309,1854,16.66666667,CESAR,20,LA JAGUA DE IBIRICO,20400
Derecha,Alejandro_Ordonez,111,1854,5.987055016,CESAR,20,LA JAGUA DE IBIRICO,20400
Izquierda,Gustavo_Petro,5271,5503,95.78411775,CESAR,20,LA JAGUA DE IBIRICO,20400
Izquierda,Carlos_Caicedo,232,5503,4.215882246,CESAR,20,LA JAGUA DE IBIRICO,20400
Derecha,Ivan_Duque,1164,1337,87.0605834,CESAR,20,MANAURE,20443
Derecha,Marta_L_Ramirez,140,1337,10.47120419,CESAR,20,MANAURE,20443
Derecha,Alejandro_Ordonez,33,1337,2.468212416,CESAR,20,MANAURE,20443
Izquierda,Gustavo_Petro,1027,1089,94.3067034,CESAR,20,MANAURE,20443
Izquierda,Carlos_Caicedo,62,1089,5.693296602,CESAR,20,MANAURE,20443
Derecha,Ivan_Duque,1407,1702,82.66745006,CESAR,20,PAILITAS,20517
Derecha,Marta_L_Ramirez,217,1702,12.74970623,CESAR,20,PAILITAS,20517
Derecha,Alejandro_Ordonez,78,1702,4.582843713,CESAR,20,PAILITAS,20517
Izquierda,Gustavo_Petro,1083,1202,90.09983361,CESAR,20,PAILITAS,20517
Izquierda,Carlos_Caicedo,119,1202,9.900166389,CESAR,20,PAILITAS,20517
Derecha,Ivan_Duque,1860,2139,86.95652174,CESAR,20,PELAYA,20550
Derecha,Marta_L_Ramirez,210,2139,9.817671809,CESAR,20,PELAYA,20550
Derecha,Alejandro_Ordonez,69,2139,3.225806452,CESAR,20,PELAYA,20550
Izquierda,Gustavo_Petro,786,890,88.31460674,CESAR,20,PELAYA,20550
Izquierda,Carlos_Caicedo,104,890,11.68539326,CESAR,20,PELAYA,20550
Derecha,Ivan_Duque,1043,1180,88.38983051,CESAR,20,PUEBLO BELLO,20570
Derecha,Marta_L_Ramirez,110,1180,9.322033898,CESAR,20,PUEBLO BELLO,20570
Derecha,Alejandro_Ordonez,27,1180,2.288135593,CESAR,20,PUEBLO BELLO,20570
Izquierda,Gustavo_Petro,1458,1529,95.35644212,CESAR,20,PUEBLO BELLO,20570
Izquierda,Carlos_Caicedo,71,1529,4.643557881,CESAR,20,PUEBLO BELLO,20570
Derecha,Ivan_Duque,2809,3230,86.96594427,CESAR,20,RIO DE ORO,20614
Derecha,Marta_L_Ramirez,258,3230,7.987616099,CESAR,20,RIO DE ORO,20614
Derecha,Alejandro_Ordonez,163,3230,5.046439628,CESAR,20,RIO DE ORO,20614
Izquierda,Gustavo_Petro,809,912,88.70614035,CESAR,20,RIO DE ORO,20614
Izquierda,Carlos_Caicedo,103,912,11.29385965,CESAR,20,RIO DE ORO,20614
Derecha,Ivan_Duque,3366,3859,87.2246696,CESAR,20,LA PAZ,20621
Derecha,Marta_L_Ramirez,351,3859,9.095620627,CESAR,20,LA PAZ,20621
Derecha,Alejandro_Ordonez,142,3859,3.679709769,CESAR,20,LA PAZ,20621
Izquierda,Gustavo_Petro,1861,2067,90.03386551,CESAR,20,LA PAZ,20621
Izquierda,Carlos_Caicedo,206,2067,9.966134494,CESAR,20,LA PAZ,20621
Derecha,Ivan_Duque,2296,3361,68.31300208,CESAR,20,SAN ALBERTO,20710
Derecha,Marta_L_Ramirez,667,3361,19.84528414,CESAR,20,SAN ALBERTO,20710
Derecha,Alejandro_Ordonez,398,3361,11.84171378,CESAR,20,SAN ALBERTO,20710
Izquierda,Gustavo_Petro,1344,1574,85.38754765,CESAR,20,SAN ALBERTO,20710
Izquierda,Carlos_Caicedo,230,1574,14.61245235,CESAR,20,SAN ALBERTO,20710
Derecha,Ivan_Duque,2588,2901,89.21061703,CESAR,20,SAN DIEGO,20750
Derecha,Marta_L_Ramirez,264,2901,9.100310238,CESAR,20,SAN DIEGO,20750
Derecha,Alejandro_Ordonez,49,2901,1.689072734,CESAR,20,SAN DIEGO,20750
Izquierda,Gustavo_Petro,1525,1632,93.44362745,CESAR,20,SAN DIEGO,20750
Izquierda,Carlos_Caicedo,107,1632,6.556372549,CESAR,20,SAN DIEGO,20750
