departamento,cod_depto,municipio,cod_mun2
Bolivar,13,Norosi,13490
Bolivar,13,Norosi,13490
Bolivar,13,Norosi,13490
Bolivar,13,Norosi,13490
Bolivar,13,Norosi,13490
Caldas,17,Norcasia,17495
Caldas,17,Norcasia,17495
Caldas,17,Norcasia,17495
Caldas,17,Norcasia,17495
Caldas,17,Norcasia,17495
Boyaca,15,Pachavita,15511
Boyaca,15,Pachavita,15511
Boyaca,15,Pachavita,15511
Boyaca,15,Pachavita,15511
Boyaca,15,Pachavita,15511
Boyaca,15,Oicata,15500
Boyaca,15,Oicata,15500
Boyaca,15,Oicata,15500
Boyaca,15,Oicata,15500
Boyaca,15,Oicata,15500
Antioquia,05,Cocorna,5197
Antioquia,05,Cocorna,5197
Antioquia,05,Cocorna,5197
Antioquia,05,Cocorna,5197
Antioquia,05,Cocorna,5197
Cundinamarca,25,Nocaima,25491
Cundinamarca,25,Nocaima,25491
Cundinamarca,25,Nocaima,25491
Cundinamarca,25,Nocaima,25491
Cundinamarca,25,Nocaima,25491
Antioquia,05,Concepcion,5206
Antioquia,05,Concepcion,5206
Antioquia,05,Concepcion,5206
Antioquia,05,Concepcion,5206
Antioquia,05,Concepcion,5206
Norte De San,54,Durania,54239
Norte De San,54,Durania,54239
Norte De San,54,Durania,54239
Norte De San,54,Durania,54239
Norte De San,54,Durania,54239
Antioquia,05,Don Matias,5237
Antioquia,05,Don Matias,5237
Antioquia,05,Don Matias,5237
Antioquia,05,Don Matias,5237
Antioquia,05,Don Matias,5237
Bolivar,13,Hatillo De Loba,13300
Bolivar,13,Hatillo De Loba,13300
Bolivar,13,Hatillo De Loba,13300
Bolivar,13,Hatillo De Loba,13300
Bolivar,13,Hatillo De Loba,13300
Valle,76,La Union,76400
Valle,76,La Union,76400
Valle,76,La Union,76400
Valle,76,La Union,76400
Valle,76,La Union,76400
Antioquia,05,Ituango,5361
Antioquia,05,Ituango,5361
Antioquia,05,Ituango,5361
Antioquia,05,Ituango,5361
Antioquia,05,Ituango,5361
Antioquia,05,Heliconia,5347
Antioquia,05,Heliconia,5347
Antioquia,05,Heliconia,5347
Antioquia,05,Heliconia,5347
Antioquia,05,Heliconia,5347
Santander,68,Molagavita,68468
Santander,68,Molagavita,68468
Santander,68,Molagavita,68468
Santander,68,Molagavita,68468
Santander,68,Molagavita,68468
Cundinamarca,25,Pacho,25513
Cundinamarca,25,Pacho,25513
Cundinamarca,25,Pacho,25513
Cundinamarca,25,Pacho,25513
Cundinamarca,25,Pacho,25513
Boyaca,15,Tasco,15790
Boyaca,15,Tasco,15790
Boyaca,15,Tasco,15790
Boyaca,15,Tasco,15790
Boyaca,15,Tasco,15790
Risaralda,66,Santa Rosa De Cabal,66682
Risaralda,66,Santa Rosa De Cabal,66682
Risaralda,66,Santa Rosa De Cabal,66682
Risaralda,66,Santa Rosa De Cabal,66682
Risaralda,66,Santa Rosa De Cabal,66682
Nariño,52,La Union,52399
Nariño,52,La Union,52399
Nariño,52,La Union,52399
Nariño,52,La Union,52399
Nariño,52,La Union,52399
Meta,50,San Juanito,50686
Meta,50,San Juanito,50686
Meta,50,San Juanito,50686
Meta,50,San Juanito,50686
Meta,50,San Juanito,50686
Valle,76,Bolivar,76100
Valle,76,Bolivar,76100
Valle,76,Bolivar,76100
Valle,76,Bolivar,76100
Valle,76,Bolivar,76100
Nariño,52,Cordoba,52215
Nariño,52,Cordoba,52215
Nariño,52,Cordoba,52215
Nariño,52,Cordoba,52215
Nariño,52,Cordoba,52215
Santander,68,Gambita,68298
Santander,68,Gambita,68298
Santander,68,Gambita,68298
Santander,68,Gambita,68298
Santander,68,Gambita,68298
Quindio,63,Filandia,63272
Quindio,63,Filandia,63272
Quindio,63,Filandia,63272
Quindio,63,Filandia,63272
Quindio,63,Filandia,63272
Cundinamarca,25,Anapoima,25035
Cundinamarca,25,Anapoima,25035
Cundinamarca,25,Anapoima,25035
Cundinamarca,25,Anapoima,25035
Cundinamarca,25,Anapoima,25035
Cordoba,23,Momil,23464
Cordoba,23,Momil,23464
Cordoba,23,Momil,23464
Cordoba,23,Momil,23464
Cordoba,23,Momil,23464
Cundinamarca,25,Villeta,25875
Cundinamarca,25,Villeta,25875
Cundinamarca,25,Villeta,25875
Cundinamarca,25,Villeta,25875
Cundinamarca,25,Villeta,25875
Magdalena,47,San Sebastian De Buenavista,47692
Magdalena,47,San Sebastian De Buenavista,47692
Magdalena,47,San Sebastian De Buenavista,47692
Magdalena,47,San Sebastian De Buenavista,47692
Magdalena,47,San Sebastian De Buenavista,47692
Risaralda,66,La Celia,66383
Risaralda,66,La Celia,66383
Risaralda,66,La Celia,66383
Risaralda,66,La Celia,66383
Risaralda,66,La Celia,66383
Caldas,17,Villamaria,17873
Caldas,17,Villamaria,17873
Caldas,17,Villamaria,17873
Caldas,17,Villamaria,17873
Caldas,17,Villamaria,17873
Vaupes,97,Mitu,97001
Vaupes,97,Mitu,97001
Vaupes,97,Mitu,97001
Vaupes,97,Mitu,97001
Vaupes,97,Mitu,97001
Antioquia,05,Caracoli,5142
Antioquia,05,Caracoli,5142
Antioquia,05,Caracoli,5142
Antioquia,05,Caracoli,5142
Antioquia,05,Caracoli,5142
Tolima,73,Ambalema,73030
Tolima,73,Ambalema,73030
Tolima,73,Ambalema,73030
Tolima,73,Ambalema,73030
Tolima,73,Ambalema,73030
Valle,76,Roldanillo,76622
Valle,76,Roldanillo,76622
Valle,76,Roldanillo,76622
Valle,76,Roldanillo,76622
Valle,76,Roldanillo,76622
Santander,68,Puente Nacional,68572
Santander,68,Puente Nacional,68572
Santander,68,Puente Nacional,68572
Santander,68,Puente Nacional,68572
Santander,68,Puente Nacional,68572
Cundinamarca,25,Simijaca,25745
Cundinamarca,25,Simijaca,25745
Cundinamarca,25,Simijaca,25745
Cundinamarca,25,Simijaca,25745
Cundinamarca,25,Simijaca,25745
Santander,68,Charala,68167
Santander,68,Charala,68167
Santander,68,Charala,68167
Santander,68,Charala,68167
Santander,68,Charala,68167
Atlantico,08,Polonuevo,8558
Atlantico,08,Polonuevo,8558
Atlantico,08,Polonuevo,8558
Atlantico,08,Polonuevo,8558
Atlantico,08,Polonuevo,8558
Caldas,17,Aranzazu,17050
Caldas,17,Aranzazu,17050
Caldas,17,Aranzazu,17050
Caldas,17,Aranzazu,17050
Caldas,17,Aranzazu,17050
Antioquia,05,San Roque,5670
Antioquia,05,San Roque,5670
Antioquia,05,San Roque,5670
Antioquia,05,San Roque,5670
Antioquia,05,San Roque,5670
Casanare,85,Trinidad,85430
Casanare,85,Trinidad,85430
Casanare,85,Trinidad,85430
Casanare,85,Trinidad,85430
Casanare,85,Trinidad,85430
Bolivar,13,Talaigua Nuevo,13780
Bolivar,13,Talaigua Nuevo,13780
Bolivar,13,Talaigua Nuevo,13780
Bolivar,13,Talaigua Nuevo,13780
Bolivar,13,Talaigua Nuevo,13780
Valle,76,Versalles,76863
Valle,76,Versalles,76863
Valle,76,Versalles,76863
Valle,76,Versalles,76863
Valle,76,Versalles,76863
Nariño,52,Leiva,52405
Nariño,52,Leiva,52405
Nariño,52,Leiva,52405
Nariño,52,Leiva,52405
Nariño,52,Leiva,52405
Quindio,63,Pijao,63548
Quindio,63,Pijao,63548
Quindio,63,Pijao,63548
Quindio,63,Pijao,63548
Quindio,63,Pijao,63548
Guainia,94,La Guadalupe,94885
Guainia,94,La Guadalupe,94885
Guainia,94,La Guadalupe,94885
Guainia,94,La Guadalupe,94885
Guainia,94,La Guadalupe,94885
Cundinamarca,25,Subachoque,25769
Cundinamarca,25,Subachoque,25769
Cundinamarca,25,Subachoque,25769
Cundinamarca,25,Subachoque,25769
Cundinamarca,25,Subachoque,25769
Boyaca,15,Tinjaca,15808
Boyaca,15,Tinjaca,15808
Boyaca,15,Tinjaca,15808
Boyaca,15,Tinjaca,15808
Boyaca,15,Tinjaca,15808
Boyaca,15,Firavitoba,15272
Boyaca,15,Firavitoba,15272
Boyaca,15,Firavitoba,15272
Boyaca,15,Firavitoba,15272
Boyaca,15,Firavitoba,15272
Guaviare,95,Calamar,95015
Guaviare,95,Calamar,95015
Guaviare,95,Calamar,95015
Guaviare,95,Calamar,95015
Guaviare,95,Calamar,95015
Boyaca,15,Miraflores,15455
Boyaca,15,Miraflores,15455
Boyaca,15,Miraflores,15455
Boyaca,15,Miraflores,15455
Boyaca,15,Miraflores,15455
Cordoba,23,Sahagun,23660
Cordoba,23,Sahagun,23660
Cordoba,23,Sahagun,23660
Cordoba,23,Sahagun,23660
Cordoba,23,Sahagun,23660
Santander,68,Barichara,68079
Santander,68,Barichara,68079
Santander,68,Barichara,68079
Santander,68,Barichara,68079
Santander,68,Barichara,68079
Huila,41,Isnos,41359
Huila,41,Isnos,41359
Huila,41,Isnos,41359
Huila,41,Isnos,41359
Huila,41,Isnos,41359
Valle,76,Buenaventura,76109
Valle,76,Buenaventura,76109
Valle,76,Buenaventura,76109
Valle,76,Buenaventura,76109
Valle,76,Buenaventura,76109
Cundinamarca,25,Manta,25436
Cundinamarca,25,Manta,25436
Cundinamarca,25,Manta,25436
Cundinamarca,25,Manta,25436
Cundinamarca,25,Manta,25436
Santander,68,Coromoro,68217
Santander,68,Coromoro,68217
Santander,68,Coromoro,68217
Santander,68,Coromoro,68217
Santander,68,Coromoro,68217
Caqueta,18,Albania,18029
Caqueta,18,Albania,18029
Caqueta,18,Albania,18029
Caqueta,18,Albania,18029
Caqueta,18,Albania,18029
Santander,68,Puerto Parra,68573
Santander,68,Puerto Parra,68573
Santander,68,Puerto Parra,68573
Santander,68,Puerto Parra,68573
Santander,68,Puerto Parra,68573
Cauca,19,Guapi,19318
Cauca,19,Guapi,19318
Cauca,19,Guapi,19318
Cauca,19,Guapi,19318
Cauca,19,Guapi,19318
Sucre,70,San Pedro,70717
Sucre,70,San Pedro,70717
Sucre,70,San Pedro,70717
Sucre,70,San Pedro,70717
Sucre,70,San Pedro,70717
Cundinamarca,25,Guataqui,25324
Cundinamarca,25,Guataqui,25324
Cundinamarca,25,Guataqui,25324
Cundinamarca,25,Guataqui,25324
Cundinamarca,25,Guataqui,25324
Cesar,20,San Martin,20770
Cesar,20,San Martin,20770
Cesar,20,San Martin,20770
Cesar,20,San Martin,20770
Cesar,20,San Martin,20770
Nariño,52,Cumbal,52227
Nariño,52,Cumbal,52227
Nariño,52,Cumbal,52227
Nariño,52,Cumbal,52227
Nariño,52,Cumbal,52227
Nariño,52,La Cruz,52378
Nariño,52,La Cruz,52378
Nariño,52,La Cruz,52378
Nariño,52,La Cruz,52378
Nariño,52,La Cruz,52378
Santander,68,Mogotes,68464
Santander,68,Mogotes,68464
Santander,68,Mogotes,68464
Santander,68,Mogotes,68464
Santander,68,Mogotes,68464
Tolima,73,San Luis,73678
Tolima,73,San Luis,73678
Tolima,73,San Luis,73678
Tolima,73,San Luis,73678
Tolima,73,San Luis,73678
Boyaca,15,Soata,15753
Boyaca,15,Soata,15753
Boyaca,15,Soata,15753
Boyaca,15,Soata,15753
Boyaca,15,Soata,15753
Nariño,52,Olaya Herrera,52490
Nariño,52,Olaya Herrera,52490
Nariño,52,Olaya Herrera,52490
Nariño,52,Olaya Herrera,52490
Nariño,52,Olaya Herrera,52490
Cundinamarca,25,Chipaque,25178
Cundinamarca,25,Chipaque,25178
Cundinamarca,25,Chipaque,25178
Cundinamarca,25,Chipaque,25178
Cundinamarca,25,Chipaque,25178
Cundinamarca,25,Guatavita,25326
Cundinamarca,25,Guatavita,25326
Cundinamarca,25,Guatavita,25326
Cundinamarca,25,Guatavita,25326
Cundinamarca,25,Guatavita,25326
Cordoba,23,Lorica,23417
Cordoba,23,Lorica,23417
Cordoba,23,Lorica,23417
Cordoba,23,Lorica,23417
Cordoba,23,Lorica,23417
Norte De San,54,Toledo,54820
Norte De San,54,Toledo,54820
Norte De San,54,Toledo,54820
Norte De San,54,Toledo,54820
Norte De San,54,Toledo,54820
Boyaca,15,Boavita,15097
Boyaca,15,Boavita,15097
Boyaca,15,Boavita,15097
Boyaca,15,Boavita,15097
Boyaca,15,Boavita,15097
Boyaca,15,Busbanza,15114
Boyaca,15,Busbanza,15114
Boyaca,15,Busbanza,15114
Boyaca,15,Busbanza,15114
Boyaca,15,Busbanza,15114
Magdalena,47,Algarrobo,47030
Magdalena,47,Algarrobo,47030
Magdalena,47,Algarrobo,47030
Magdalena,47,Algarrobo,47030
Magdalena,47,Algarrobo,47030
Cordoba,23,San Pelayo,23686
Cordoba,23,San Pelayo,23686
Cordoba,23,San Pelayo,23686
Cordoba,23,San Pelayo,23686
Cordoba,23,San Pelayo,23686
Antioquia,05,San Jose De La Montaña,5658
Antioquia,05,San Jose De La Montaña,5658
Antioquia,05,San Jose De La Montaña,5658
Antioquia,05,San Jose De La Montaña,5658
Antioquia,05,San Jose De La Montaña,5658
Caldas,17,Supia,17777
Caldas,17,Supia,17777
Caldas,17,Supia,17777
Caldas,17,Supia,17777
Caldas,17,Supia,17777
Antioquia,05,Betania,5091
Antioquia,05,Betania,5091
Antioquia,05,Betania,5091
Antioquia,05,Betania,5091
Antioquia,05,Betania,5091
Norte De San,54,Convencion,54206
Norte De San,54,Convencion,54206
Norte De San,54,Convencion,54206
Norte De San,54,Convencion,54206
Norte De San,54,Convencion,54206
Santander,68,Contratacion,68211
Santander,68,Contratacion,68211
Santander,68,Contratacion,68211
Santander,68,Contratacion,68211
Santander,68,Contratacion,68211
Tolima,73,Murillo,73461
Tolima,73,Murillo,73461
Tolima,73,Murillo,73461
Tolima,73,Murillo,73461
Tolima,73,Murillo,73461
Huila,41,Nataga,41483
Huila,41,Nataga,41483
Huila,41,Nataga,41483
Huila,41,Nataga,41483
Huila,41,Nataga,41483
Boyaca,15,Combita,15204
Boyaca,15,Combita,15204
Boyaca,15,Combita,15204
Boyaca,15,Combita,15204
Boyaca,15,Combita,15204
Santander,68,El Peñon,68250
Santander,68,El Peñon,68250
Santander,68,El Peñon,68250
Santander,68,El Peñon,68250
Santander,68,El Peñon,68250
Nariño,52,Yacuanquer,52885
Nariño,52,Yacuanquer,52885
Nariño,52,Yacuanquer,52885
Nariño,52,Yacuanquer,52885
Nariño,52,Yacuanquer,52885
Caldas,17,Marulanda,17446
Caldas,17,Marulanda,17446
Caldas,17,Marulanda,17446
Caldas,17,Marulanda,17446
Caldas,17,Marulanda,17446
Boyaca,15,Belen,15087
Boyaca,15,Belen,15087
Boyaca,15,Belen,15087
Boyaca,15,Belen,15087
Boyaca,15,Belen,15087
Sucre,70,Caimito,70124
Sucre,70,Caimito,70124
Sucre,70,Caimito,70124
Sucre,70,Caimito,70124
Sucre,70,Caimito,70124
Cundinamarca,25,Caqueza,25151
Cundinamarca,25,Caqueza,25151
Cundinamarca,25,Caqueza,25151
Cundinamarca,25,Caqueza,25151
Cundinamarca,25,Caqueza,25151
Cundinamarca,25,Nariño,25483
Cundinamarca,25,Nariño,25483
Cundinamarca,25,Nariño,25483
Cundinamarca,25,Nariño,25483
Cundinamarca,25,Nariño,25483
Antioquia,05,Retiro,5607
Antioquia,05,Retiro,5607
Antioquia,05,Retiro,5607
Antioquia,05,Retiro,5607
Antioquia,05,Retiro,5607
Boyaca,15,Iza,15362
Boyaca,15,Iza,15362
Boyaca,15,Iza,15362
Boyaca,15,Iza,15362
Boyaca,15,Iza,15362
Bolivar,13,TIquisio (pto. Rico),13810
Bolivar,13,TIquisio (pto. Rico),13810
Bolivar,13,TIquisio (pto. Rico),13810
Bolivar,13,TIquisio (pto. Rico),13810
Bolivar,13,TIquisio (pto. Rico),13810
Cauca,19,La Sierra,19392
Cauca,19,La Sierra,19392
Cauca,19,La Sierra,19392
Cauca,19,La Sierra,19392
Cauca,19,La Sierra,19392
Boyaca,15,Guateque,15322
Boyaca,15,Guateque,15322
Boyaca,15,Guateque,15322
Boyaca,15,Guateque,15322
Boyaca,15,Guateque,15322
Tolima,73,Piedras,73547
Tolima,73,Piedras,73547
Tolima,73,Piedras,73547
Tolima,73,Piedras,73547
Tolima,73,Piedras,73547
Amazonas,91,Puerto Arica,91536
Amazonas,91,Puerto Arica,91536
Amazonas,91,Puerto Arica,91536
Amazonas,91,Puerto Arica,91536
Amazonas,91,Puerto Arica,91536
Norte De San,54,Gramalote,54313
Norte De San,54,Gramalote,54313
Norte De San,54,Gramalote,54313
Norte De San,54,Gramalote,54313
Norte De San,54,Gramalote,54313
Santander,68,Rionegro,68615
Santander,68,Rionegro,68615
Santander,68,Rionegro,68615
Santander,68,Rionegro,68615
Santander,68,Rionegro,68615
Choco,27,Condoto,27205
Choco,27,Condoto,27205
Choco,27,Condoto,27205
Choco,27,Condoto,27205
Choco,27,Condoto,27205
Antioquia,05,Belmira,5086
Antioquia,05,Belmira,5086
Antioquia,05,Belmira,5086
Antioquia,05,Belmira,5086
Antioquia,05,Belmira,5086
Cundinamarca,25,Pasca,25535
Cundinamarca,25,Pasca,25535
Cundinamarca,25,Pasca,25535
Cundinamarca,25,Pasca,25535
Cundinamarca,25,Pasca,25535
Boyaca,15,Villa De Leiva,15407
Boyaca,15,Villa De Leiva,15407
Boyaca,15,Villa De Leiva,15407
Boyaca,15,Villa De Leiva,15407
Boyaca,15,Villa De Leiva,15407
Choco,27,Acandi,27006
Choco,27,Acandi,27006
Choco,27,Acandi,27006
Choco,27,Acandi,27006
Choco,27,Acandi,27006
Boyaca,15,Turmeque,15835
Boyaca,15,Turmeque,15835
Boyaca,15,Turmeque,15835
Boyaca,15,Turmeque,15835
Boyaca,15,Turmeque,15835
Antioquia,05,San Rafael,5667
Antioquia,05,San Rafael,5667
Antioquia,05,San Rafael,5667
Antioquia,05,San Rafael,5667
Antioquia,05,San Rafael,5667
Boyaca,15,Muzo,15480
Boyaca,15,Muzo,15480
Boyaca,15,Muzo,15480
Boyaca,15,Muzo,15480
Boyaca,15,Muzo,15480
Tolima,73,Anzoategui,73043
Tolima,73,Anzoategui,73043
Tolima,73,Anzoategui,73043
Tolima,73,Anzoategui,73043
Tolima,73,Anzoategui,73043
Boyaca,15,La Capilla,15380
Boyaca,15,La Capilla,15380
Boyaca,15,La Capilla,15380
Boyaca,15,La Capilla,15380
Boyaca,15,La Capilla,15380
San Andres,88,San Andres,88001
San Andres,88,San Andres,88001
San Andres,88,San Andres,88001
San Andres,88,San Andres,88001
San Andres,88,San Andres,88001
Boyaca,15,Jerico,15368
Boyaca,15,Jerico,15368
Boyaca,15,Jerico,15368
Boyaca,15,Jerico,15368
Boyaca,15,Jerico,15368
Nariño,52,El Rosario,52256
Nariño,52,El Rosario,52256
Nariño,52,El Rosario,52256
Nariño,52,El Rosario,52256
Nariño,52,El Rosario,52256
Caqueta,18,San Vicente Del Caguan,18753
Caqueta,18,San Vicente Del Caguan,18753
Caqueta,18,San Vicente Del Caguan,18753
Caqueta,18,San Vicente Del Caguan,18753
Caqueta,18,San Vicente Del Caguan,18753
Antioquia,05,Anza,5044
Antioquia,05,Anza,5044
Antioquia,05,Anza,5044
Antioquia,05,Anza,5044
Antioquia,05,Anza,5044
Huila,41,Aipe,41016
Huila,41,Aipe,41016
Huila,41,Aipe,41016
Huila,41,Aipe,41016
Huila,41,Aipe,41016
Antioquia,05,Bello,5088
Antioquia,05,Bello,5088
Antioquia,05,Bello,5088
Antioquia,05,Bello,5088
Antioquia,05,Bello,5088
Santander,68,Surata,68780
Santander,68,Surata,68780
Santander,68,Surata,68780
Santander,68,Surata,68780
Santander,68,Surata,68780
Cundinamarca,25,Susa,25779
Cundinamarca,25,Susa,25779
Cundinamarca,25,Susa,25779
Cundinamarca,25,Susa,25779
Cundinamarca,25,Susa,25779
Nariño,52,Cuaspud (carlosama),52224
Nariño,52,Cuaspud (carlosama),52224
Nariño,52,Cuaspud (carlosama),52224
Nariño,52,Cuaspud (carlosama),52224
Nariño,52,Cuaspud (carlosama),52224
Huila,41,Villavieja,41872
Huila,41,Villavieja,41872
Huila,41,Villavieja,41872
Huila,41,Villavieja,41872
Huila,41,Villavieja,41872
Tolima,73,Lerida,73408
Tolima,73,Lerida,73408
Tolima,73,Lerida,73408
Tolima,73,Lerida,73408
Tolima,73,Lerida,73408
Antioquia,05,Sopetran,5761
Antioquia,05,Sopetran,5761
Antioquia,05,Sopetran,5761
Antioquia,05,Sopetran,5761
Antioquia,05,Sopetran,5761
Cauca,19,Santander De Quilichao,19698
Cauca,19,Santander De Quilichao,19698
Cauca,19,Santander De Quilichao,19698
Cauca,19,Santander De Quilichao,19698
Cauca,19,Santander De Quilichao,19698
Antioquia,05,Turbo,5837
Antioquia,05,Turbo,5837
Antioquia,05,Turbo,5837
Antioquia,05,Turbo,5837
Antioquia,05,Turbo,5837
Cundinamarca,25,Cogua,25200
Cundinamarca,25,Cogua,25200
Cundinamarca,25,Cogua,25200
Cundinamarca,25,Cogua,25200
Cundinamarca,25,Cogua,25200
Norte De San,54,Labateca,54377
Norte De San,54,Labateca,54377
Norte De San,54,Labateca,54377
Norte De San,54,Labateca,54377
Norte De San,54,Labateca,54377
Santander,68,Villanueva,68872
Santander,68,Villanueva,68872
Santander,68,Villanueva,68872
Santander,68,Villanueva,68872
Santander,68,Villanueva,68872
Antioquia,05,Cisneros,5190
Antioquia,05,Cisneros,5190
Antioquia,05,Cisneros,5190
Antioquia,05,Cisneros,5190
Antioquia,05,Cisneros,5190
Guainia,94,Mapiripana,94663
Guainia,94,Mapiripana,94663
Guainia,94,Mapiripana,94663
Guainia,94,Mapiripana,94663
Guainia,94,Mapiripana,94663
Choco,27,Tado,27787
Choco,27,Tado,27787
Choco,27,Tado,27787
Choco,27,Tado,27787
Choco,27,Tado,27787
Antioquia,05,Frontino,5284
Antioquia,05,Frontino,5284
Antioquia,05,Frontino,5284
Antioquia,05,Frontino,5284
Antioquia,05,Frontino,5284
Santander,68,Betulia,68092
Santander,68,Betulia,68092
Santander,68,Betulia,68092
Santander,68,Betulia,68092
Santander,68,Betulia,68092
Valle,76,Restrepo,76606
Valle,76,Restrepo,76606
Valle,76,Restrepo,76606
Valle,76,Restrepo,76606
Valle,76,Restrepo,76606
La Guajira,44,Uribia,44847
La Guajira,44,Uribia,44847
La Guajira,44,Uribia,44847
La Guajira,44,Uribia,44847
La Guajira,44,Uribia,44847
Santander,68,Guepsa,68327
Santander,68,Guepsa,68327
Santander,68,Guepsa,68327
Santander,68,Guepsa,68327
Santander,68,Guepsa,68327
Guaviare,95,El Retorno,95025
Guaviare,95,El Retorno,95025
Guaviare,95,El Retorno,95025
Guaviare,95,El Retorno,95025
Guaviare,95,El Retorno,95025
Norte De San,54,Cucuta,54001
Norte De San,54,Cucuta,54001
Norte De San,54,Cucuta,54001
Norte De San,54,Cucuta,54001
Norte De San,54,Cucuta,54001
Bolivar,13,El Guamo,13248
Bolivar,13,El Guamo,13248
Bolivar,13,El Guamo,13248
Bolivar,13,El Guamo,13248
Bolivar,13,El Guamo,13248
Cesar,20,Chiriguana,20178
Cesar,20,Chiriguana,20178
Cesar,20,Chiriguana,20178
Cesar,20,Chiriguana,20178
Cesar,20,Chiriguana,20178
Antioquia,05,Murindo,5475
Antioquia,05,Murindo,5475
Antioquia,05,Murindo,5475
Antioquia,05,Murindo,5475
Antioquia,05,Murindo,5475
Choco,27,Quibdo,27001
Choco,27,Quibdo,27001
Choco,27,Quibdo,27001
Choco,27,Quibdo,27001
Choco,27,Quibdo,27001
Tolima,73,Libano,73411
Tolima,73,Libano,73411
Tolima,73,Libano,73411
Tolima,73,Libano,73411
Tolima,73,Libano,73411
Tolima,73,Rovira,73624
Tolima,73,Rovira,73624
Tolima,73,Rovira,73624
Tolima,73,Rovira,73624
Tolima,73,Rovira,73624
La Guajira,44,La Jagua Del Pilar,44420
La Guajira,44,La Jagua Del Pilar,44420
La Guajira,44,La Jagua Del Pilar,44420
La Guajira,44,La Jagua Del Pilar,44420
La Guajira,44,La Jagua Del Pilar,44420
Antioquia,05,Toledo,5819
Antioquia,05,Toledo,5819
Antioquia,05,Toledo,5819
Antioquia,05,Toledo,5819
Antioquia,05,Toledo,5819
Boyaca,15,Raquira,15600
Boyaca,15,Raquira,15600
Boyaca,15,Raquira,15600
Boyaca,15,Raquira,15600
Boyaca,15,Raquira,15600
Cordoba,23,Monteria,23001
Cordoba,23,Monteria,23001
Cordoba,23,Monteria,23001
Cordoba,23,Monteria,23001
Cordoba,23,Monteria,23001
Huila,41,La Argentina (plata Vieja),41378
Huila,41,La Argentina (plata Vieja),41378
Huila,41,La Argentina (plata Vieja),41378
Huila,41,La Argentina (plata Vieja),41378
Huila,41,La Argentina (plata Vieja),41378
Caldas,17,Palestina,17524
Caldas,17,Palestina,17524
Caldas,17,Palestina,17524
Caldas,17,Palestina,17524
Caldas,17,Palestina,17524
Santander,68,Bucaramanga,68001
Santander,68,Bucaramanga,68001
Santander,68,Bucaramanga,68001
Santander,68,Bucaramanga,68001
Santander,68,Bucaramanga,68001
Boyaca,15,Cubara,15223
Boyaca,15,Cubara,15223
Boyaca,15,Cubara,15223
Boyaca,15,Cubara,15223
Boyaca,15,Cubara,15223
Nariño,52,Pupiales,52585
Nariño,52,Pupiales,52585
Nariño,52,Pupiales,52585
Nariño,52,Pupiales,52585
Nariño,52,Pupiales,52585
Cauca,19,Puerto Tejada,19573
Cauca,19,Puerto Tejada,19573
Cauca,19,Puerto Tejada,19573
Cauca,19,Puerto Tejada,19573
Cauca,19,Puerto Tejada,19573
Cauca,19,Caloto,19142
Cauca,19,Caloto,19142
Cauca,19,Caloto,19142
Cauca,19,Caloto,19142
Cauca,19,Caloto,19142
Atlantico,08,Manati,8436
Atlantico,08,Manati,8436
Atlantico,08,Manati,8436
Atlantico,08,Manati,8436
Atlantico,08,Manati,8436
Caqueta,18,Curillo,18205
Caqueta,18,Curillo,18205
Caqueta,18,Curillo,18205
Caqueta,18,Curillo,18205
Caqueta,18,Curillo,18205
Cundinamarca,25,Macheta,25426
Cundinamarca,25,Macheta,25426
Cundinamarca,25,Macheta,25426
Cundinamarca,25,Macheta,25426
Cundinamarca,25,Macheta,25426
Meta,50,Uribe,50370
Meta,50,Uribe,50370
Meta,50,Uribe,50370
Meta,50,Uribe,50370
Meta,50,Uribe,50370
Sucre,70,Coloso (ricaurte),70204
Sucre,70,Coloso (ricaurte),70204
Sucre,70,Coloso (ricaurte),70204
Sucre,70,Coloso (ricaurte),70204
Sucre,70,Coloso (ricaurte),70204
Norte De San,54,Lourdes,54418
Norte De San,54,Lourdes,54418
Norte De San,54,Lourdes,54418
Norte De San,54,Lourdes,54418
Norte De San,54,Lourdes,54418
La Guajira,44,Maicao,44430
La Guajira,44,Maicao,44430
La Guajira,44,Maicao,44430
La Guajira,44,Maicao,44430
La Guajira,44,Maicao,44430
Cauca,19,Villa Rica,19845
Cauca,19,Villa Rica,19845
Cauca,19,Villa Rica,19845
Cauca,19,Villa Rica,19845
Cauca,19,Villa Rica,19845
Choco,27,Medio San Juan,27450
Choco,27,Medio San Juan,27450
Choco,27,Medio San Juan,27450
Choco,27,Medio San Juan,27450
Choco,27,Medio San Juan,27450
Antioquia,05,San Luis,5660
Antioquia,05,San Luis,5660
Antioquia,05,San Luis,5660
Antioquia,05,San Luis,5660
Antioquia,05,San Luis,5660
Putumayo,86,Puerto Caicedo,86569
Putumayo,86,Puerto Caicedo,86569
Putumayo,86,Puerto Caicedo,86569
Putumayo,86,Puerto Caicedo,86569
Putumayo,86,Puerto Caicedo,86569
Choco,27,Bahia Solano (mutis),27075
Choco,27,Bahia Solano (mutis),27075
Choco,27,Bahia Solano (mutis),27075
Choco,27,Bahia Solano (mutis),27075
Choco,27,Bahia Solano (mutis),27075
Cesar,20,Gonzalez,20310
Cesar,20,Gonzalez,20310
Cesar,20,Gonzalez,20310
Cesar,20,Gonzalez,20310
Cesar,20,Gonzalez,20310
Antioquia,05,Olaya,5501
